week,country,count,total,total_successful
"{2006-09-06 19:00:00, 2006-09-13 19:00:00}",Argentina,45,64,63
"{2006-09-06 19:00:00, 2006-09-13 19:00:00}",Brazil,42,57,52
"{2006-09-06 19:00:00, 2006-09-13 19:00:00}",Canada,1,1,1
"{2006-09-06 19:00:00, 2006-09-13 19:00:00}",China,1,1,1
"{2006-09-06 19:00:00, 2006-09-13 19:00:00}",Colombia,47,54,53
"{2006-09-06 19:00:00, 2006-09-13 19:00:00}",Italy,1,1,1
"{2006-09-06 19:00:00, 2006-09-13 19:00:00}",South Africa,2,6,6
"{2006-09-06 19:00:00, 2006-09-13 19:00:00}",Spain,1,1,1
"{2006-09-06 19:00:00, 2006-09-13 19:00:00}",United States,2,2,2
"{2006-09-06 19:00:00, 2006-09-13 19:00:00}",Venezuela,43,52,46
"{2006-09-13 19:00:00, 2006-09-20 19:00:00}",Argentina,68,111,104
"{2006-09-13 19:00:00, 2006-09-20 19:00:00}",Belgium,1,1,1
"{2006-09-13 19:00:00, 2006-09-20 19:00:00}",Brazil,34,53,52
"{2006-09-13 19:00:00, 2006-09-20 19:00:00}",Colombia,44,68,60
"{2006-09-13 19:00:00, 2006-09-20 19:00:00}",Germany,1,1,""
"{2006-09-13 19:00:00, 2006-09-20 19:00:00}",Greece,1,1,1
"{2006-09-13 19:00:00, 2006-09-20 19:00:00}",Indonesia,1,1,1
"{2006-09-13 19:00:00, 2006-09-20 19:00:00}",Poland,1,4,4
"{2006-09-13 19:00:00, 2006-09-20 19:00:00}",South Africa,1,1,""
"{2006-09-13 19:00:00, 2006-09-20 19:00:00}",South Korea,1,1,1
"{2006-09-13 19:00:00, 2006-09-20 19:00:00}",Spain,1,1,""
"{2006-09-13 19:00:00, 2006-09-20 19:00:00}",Sweden,1,1,1
"{2006-09-13 19:00:00, 2006-09-20 19:00:00}",Ukraine,1,1,1
"{2006-09-13 19:00:00, 2006-09-20 19:00:00}",United Kingdom,1,1,1
"{2006-09-13 19:00:00, 2006-09-20 19:00:00}",Venezuela,58,90,88
"{2006-09-20 19:00:00, 2006-09-27 19:00:00}",Argentina,55,75,73
"{2006-09-20 19:00:00, 2006-09-27 19:00:00}",Brazil,37,63,43
"{2006-09-20 19:00:00, 2006-09-27 19:00:00}",Colombia,48,69,66
