week,count,total,total_successful
"{2006-09-06 17:00:00, 2006-09-13 17:00:00}",192,258,243
"{2006-09-13 17:00:00, 2006-09-20 17:00:00}",210,321,300
"{2006-09-20 17:00:00, 2006-09-27 17:00:00}",203,304,277
"{2006-09-27 17:00:00, 2006-10-04 17:00:00}",215,418,404
"{2006-10-04 17:00:00, 2006-10-11 17:00:00}",195,288,280
"{2006-10-11 17:00:00, 2006-10-18 17:00:00}",216,347,340
"{2006-10-18 17:00:00, 2006-10-25 17:00:00}",194,229,210
"{2006-10-25 17:00:00, 2006-11-01 16:00:00}",219,317,298
"{2006-11-01 16:00:00, 2006-11-08 16:00:00}",195,294,287
"{2006-11-08 16:00:00, 2006-11-15 16:00:00}",221,376,360
"{2006-11-15 16:00:00, 2006-11-22 16:00:00}",204,362,347
"{2006-11-22 16:00:00, 2006-11-29 16:00:00}",227,393,371
"{2006-11-29 16:00:00, 2006-12-06 16:00:00}",200,321,301
"{2006-12-06 16:00:00, 2006-12-13 16:00:00}",223,343,327
"{2006-12-13 16:00:00, 2006-12-20 16:00:00}",203,289,273
"{2006-12-20 16:00:00, 2006-12-27 16:00:00}",225,373,356
"{2006-12-27 16:00:00, 2007-01-03 16:00:00}",201,308,293
"{2007-01-03 16:00:00, 2007-01-10 16:00:00}",225,341,322
"{2007-01-10 16:00:00, 2007-01-17 16:00:00}",200,256,248
"{2007-01-17 16:00:00, 2007-01-24 16:00:00}",229,365,355
"{2007-01-24 16:00:00, 2007-01-31 16:00:00}",200,327,307
"{2007-01-31 16:00:00, 2007-02-07 16:00:00}",223,345,332
"{2007-02-07 16:00:00, 2007-02-14 16:00:00}",206,315,297
"{2007-02-14 16:00:00, 2007-02-21 16:00:00}",218,319,307
"{2007-02-21 16:00:00, 2007-02-28 16:00:00}",209,357,338
"{2007-02-28 16:00:00, 2007-03-07 16:00:00}",238,361,344
"{2007-03-07 16:00:00, 2007-03-14 17:00:00}",226,288,282
"{2007-03-14 17:00:00, 2007-03-21 17:00:00}",247,328,316
"{2007-03-21 17:00:00, 2007-03-28 17:00:00}",241,333,316
"{2007-03-28 17:00:00, 2007-04-04 17:00:00}",256,365,353
"{2007-04-04 17:00:00, 2007-04-11 17:00:00}",237,515,504
"{2007-04-11 17:00:00, 2007-04-18 17:00:00}",256,10527,10514
"{2007-04-18 17:00:00, 2007-04-25 17:00:00}",241,9447,9437
"{2007-04-25 17:00:00, 2007-05-02 17:00:00}",263,436,428
"{2007-05-02 17:00:00, 2007-05-09 17:00:00}",235,338,323
"{2007-05-09 17:00:00, 2007-05-16 17:00:00}",270,441,414
"{2007-05-16 17:00:00, 2007-05-23 17:00:00}",229,335,322
"{2007-05-23 17:00:00, 2007-05-30 17:00:00}",267,3342,3312
"{2007-05-30 17:00:00, 2007-06-06 17:00:00}",230,351,331
"{2007-06-06 17:00:00, 2007-06-13 17:00:00}",256,8754,8739
"{2007-06-13 17:00:00, 2007-06-20 17:00:00}",238,469,450
"{2007-06-20 17:00:00, 2007-06-27 17:00:00}",262,618,577
"{2007-06-27 17:00:00, 2007-07-04 17:00:00}",239,345,316
"{2007-07-04 17:00:00, 2007-07-11 17:00:00}",263,1452911,1452891
"{2007-07-11 17:00:00, 2007-07-18 17:00:00}",240,419,408
"{2007-07-18 17:00:00, 2007-07-25 17:00:00}",272,442,418
"{2007-07-25 17:00:00, 2007-08-01 17:00:00}",239,3219,3210
"{2007-08-01 17:00:00, 2007-08-08 17:00:00}",265,396,384
"{2007-08-08 17:00:00, 2007-08-15 17:00:00}",245,639,596
"{2007-08-15 17:00:00, 2007-08-22 17:00:00}",264,413,399
"{2007-08-22 17:00:00, 2007-08-29 17:00:00}",242,407,381
"{2007-08-29 17:00:00, 2007-09-05 17:00:00}",270,6583,6553
"{2007-09-05 17:00:00, 2007-09-12 17:00:00}",239,322,308
"{2007-09-12 17:00:00, 2007-09-19 17:00:00}",272,429,416
"{2007-09-19 17:00:00, 2007-09-26 17:00:00}",245,531,521
"{2007-09-26 17:00:00, 2007-10-03 17:00:00}",282,8115,8107
"{2007-10-03 17:00:00, 2007-10-10 17:00:00}",256,370,348
"{2007-10-10 17:00:00, 2007-10-17 17:00:00}",277,1279,1239
"{2007-10-17 17:00:00, 2007-10-24 17:00:00}",254,850,811
"{2007-10-24 17:00:00, 2007-10-31 17:00:00}",279,391,363
"{2007-10-31 17:00:00, 2007-11-07 16:00:00}",272,348,339
"{2007-11-07 16:00:00, 2007-11-14 16:00:00}",283,84023,84005
"{2007-11-14 16:00:00, 2007-11-21 16:00:00}",263,336,326
"{2007-11-21 16:00:00, 2007-11-28 16:00:00}",291,430,409
"{2007-11-28 16:00:00, 2007-12-05 16:00:00}",262,348,320
"{2007-12-05 16:00:00, 2007-12-12 16:00:00}",288,452,425
"{2007-12-12 16:00:00, 2007-12-19 16:00:00}",273,449,412
"{2007-12-19 16:00:00, 2007-12-26 16:00:00}",287,916,904
"{2007-12-26 16:00:00, 2008-01-02 16:00:00}",273,374,352
"{2008-01-02 16:00:00, 2008-01-09 16:00:00}",293,432,413
"{2008-01-09 16:00:00, 2008-01-16 16:00:00}",266,385,354
"{2008-01-16 16:00:00, 2008-01-23 16:00:00}",300,473,458
"{2008-01-23 16:00:00, 2008-01-30 16:00:00}",262,403,389
"{2008-01-30 16:00:00, 2008-02-06 16:00:00}",292,453,434
"{2008-02-06 16:00:00, 2008-02-13 16:00:00}",265,385,373
"{2008-02-13 16:00:00, 2008-02-20 16:00:00}",295,404,387
"{2008-02-20 16:00:00, 2008-02-27 16:00:00}",259,388,376
"{2008-02-27 16:00:00, 2008-03-05 16:00:00}",292,543,514
"{2008-03-05 16:00:00, 2008-03-12 17:00:00}",258,344,325
"{2008-03-12 17:00:00, 2008-03-19 17:00:00}",286,502,463
"{2008-03-19 17:00:00, 2008-03-26 17:00:00}",262,371,363
"{2008-03-26 17:00:00, 2008-04-02 17:00:00}",301,664,403
"{2008-04-02 17:00:00, 2008-04-09 17:00:00}",270,350,336
"{2008-04-09 17:00:00, 2008-04-16 17:00:00}",302,483,472
"{2008-04-16 17:00:00, 2008-04-23 17:00:00}",288,445,423
"{2008-04-23 17:00:00, 2008-04-30 17:00:00}",312,506,486
"{2008-04-30 17:00:00, 2008-05-07 17:00:00}",297,3811,411
"{2008-05-07 17:00:00, 2008-05-14 17:00:00}",327,470,457
"{2008-05-14 17:00:00, 2008-05-21 17:00:00}",301,418,392
"{2008-05-21 17:00:00, 2008-05-28 17:00:00}",331,1190,1162
"{2008-05-28 17:00:00, 2008-06-04 17:00:00}",302,831,796
"{2008-06-04 17:00:00, 2008-06-11 17:00:00}",326,495,440
"{2008-06-11 17:00:00, 2008-06-18 17:00:00}",306,554,530
"{2008-06-18 17:00:00, 2008-06-25 17:00:00}",334,447,428
"{2008-06-25 17:00:00, 2008-07-02 17:00:00}",308,536,381
"{2008-07-02 17:00:00, 2008-07-09 17:00:00}",340,564,538
"{2008-07-09 17:00:00, 2008-07-16 17:00:00}",308,466,450
"{2008-07-16 17:00:00, 2008-07-23 17:00:00}",346,24212,24200
"{2008-07-23 17:00:00, 2008-07-30 17:00:00}",322,473,460
"{2008-07-30 17:00:00, 2008-08-06 17:00:00}",349,28098,28071
"{2008-08-06 17:00:00, 2008-08-13 17:00:00}",334,450,436
"{2008-08-13 17:00:00, 2008-08-20 17:00:00}",365,437,412
"{2008-08-20 17:00:00, 2008-08-27 17:00:00}",317,471,460
"{2008-08-27 17:00:00, 2008-09-03 17:00:00}",359,534,511
"{2008-09-03 17:00:00, 2008-09-10 17:00:00}",323,456,440
"{2008-09-10 17:00:00, 2008-09-17 17:00:00}",342,496,479
"{2008-09-17 17:00:00, 2008-09-24 17:00:00}",336,510,488
"{2008-09-24 17:00:00, 2008-10-01 17:00:00}",361,511,480
"{2008-10-01 17:00:00, 2008-10-08 17:00:00}",308,481,460
"{2008-10-08 17:00:00, 2008-10-15 17:00:00}",361,522,498
"{2008-10-15 17:00:00, 2008-10-22 17:00:00}",318,460,448
"{2008-10-22 17:00:00, 2008-10-29 17:00:00}",359,1458,1430
"{2008-10-29 17:00:00, 2008-11-05 16:00:00}",329,600,581
"{2008-11-05 16:00:00, 2008-11-12 16:00:00}",353,469,437
"{2008-11-12 16:00:00, 2008-11-19 16:00:00}",330,448,429
"{2008-11-19 16:00:00, 2008-11-26 16:00:00}",355,478,454
"{2008-11-26 16:00:00, 2008-12-03 16:00:00}",339,668,646
"{2008-12-03 16:00:00, 2008-12-10 16:00:00}",361,498,477
