payment_type,country,city,count,total,total_successful
Bank,Argentina,Buenos Aires,716,1070,1009
Bank,Argentina,Córdoba,736,1254,1194
Bank,Argentina,Mendoza,1002,1553,1445
Bank,Argentina,New Bark City,1,1,""
Bank,Argentina,Rosario,583,991,946
Bank,Argentina,Stoneholm,1,1,1
Bank,Argentina,Super Hero Land,1,1,1
Bank,Argentina,Thunder Bluff,1,1,1
Bank,Argentina,Town City,1,1,1
Bank,Argentina,null,1,1,""
Bank,Australia,Canberra,3,8,8
Bank,Australia,Melbourne,1,1,1
Bank,Australia,Sidney,4,4,2
Bank,Belgium,Antwerp,6,6,6
Bank,Belgium,Brussels,3,3,3
Bank,Belgium,Leuven,4,4,4
Bank,Belgium,Namur,4,4,4
Bank,Brazil,Fortaleza,566,857,812
Bank,Brazil,Hotlands,1,1,1
Bank,Brazil,Manaus,484,684,656
Bank,Brazil,New Bark City,1,1,""
Bank,Brazil,Rio de Janeiro,898,1322,1251
Bank,Brazil,Serene Village,2,14,14
Bank,Brazil,São Paulo,647,1037,943
Bank,Brazil,Totally Tubular,1,1,1
Bank,Canada,Calgary,1,1,1
Bank,Canada,Quebec City,4,11,11
Bank,Canada,Toronto,5,19,18
Bank,Canada,Vancouver,3,21,21
Bank,China,Beijing,11,19,18
Bank,China,Chengdu,8,22,22
Bank,China,Shanghai,8,8,8
Bank,Colombia,Bogotá,669,1035,966
Bank,Colombia,Cali,817,1145,1117
Bank,Colombia,Cartagena,1026,1600,1502
Bank,Colombia,Dalaran,1,1,1
Bank,Colombia,ICameIWentIConquered City,1,1,1
Bank,Colombia,Lordaeron,1,1,1
Bank,Colombia,Mewami,1,1,1
Bank,Colombia,Santa Marta,661,969,914
Bank,Colombia,Village Town,1,1,1
Bank,Egypt,Alexandria,8,8,8
Bank,Egypt,Cairo,3,8,8
Bank,Egypt,Giza,5,19,19
Bank,Egypt,Luxor,6,6,6
Bank,France,Bordeaux,3,3,3
Bank,France,Dijon,6,6,6
Bank,France,Nice,3,3,2
Bank,France,Paris,4,9,9
Bank,Germany,Berlin,6,6,6
Bank,Germany,Cologne,4,4,4
Bank,Germany,Hamburg,6,6,5
Bank,Germany,Munich,7,17,17
Bank,Greece,Athens,3,3,3
Bank,Greece,Corinth,5,5,5
Bank,Greece,Patras,2,2,2
Bank,Greece,Thessaloniki,3,3,3
Bank,India,Chennai,6,15,15
Bank,India,Delhi,9,16,16
Bank,India,Jaipur,6,21,21
Bank,India,Mumbai,4,8,8
Bank,Indonesia,Bandung,3,3,2
Bank,Indonesia,Jakarta,5,5,5
Bank,Indonesia,Makassar,5,5,5
Bank,Indonesia,Semarang,7,10,10
Bank,Iran,Kermanshah,6,7,7
Bank,Iran,Mashhad,6,6,5
Bank,Iran,Tabriz,4,4,4
Bank,Iran,Tehran,5,5,5
Bank,Ireland,Cork,1,1,1
Bank,Ireland,Dublin,4,4,4
Bank,Ireland,Galway,6,8,7
Bank,Ireland,Limerick,6,7,6
Bank,Israel,Acre,5,5,5
Bank,Israel,Haifa,6,6,6
Bank,Israel,Jerusalem,5,5,5
Bank,Israel,Petah Tikva,7,7,6
Bank,Italy,Bologna,3,13,13
Bank,Italy,Florence,4,4,4
Bank,Italy,Pisa,3,22,22
Bank,Italy,Rome,6,6,6
Bank,Japan,Kyoto,1,1,1
Bank,Japan,Osaka,4,4,4
Bank,Japan,Tokyo,3,7,7
Bank,Japan,Yokohama,3,5,4
Bank,Mexico,Mexico City,7,14,14
Bank,Mexico,Monterrey,6,14,13
Bank,Mexico,Mérida,3,3,3
Bank,Mexico,Puebla,8,8,8
Bank,Netherlands,Amsterdam,6,6,5
Bank,Netherlands,Delft,7,9,9
Bank,Netherlands,Rotterdam,6,18,18
Bank,Netherlands,Utrecht,6,6,6
Bank,Norway,Bergen,3,3,3
Bank,Norway,Osio,4,4,4
Bank,Norway,Stavanger,3,3,3
Bank,Norway,Trondheim,5,5,4
Bank,Pakistan,Faisalabad,2,2,2
Bank,Pakistan,Karachi,7,9,9
Bank,Pakistan,Lahore,3,10,10
Bank,Pakistan,Multan,4,4,4
Bank,Poland,Kraków,9,11,10
Bank,Poland,Lublin,4,4,4
Bank,Poland,Warsaw,14,45,44
Bank,Poland,Wrocław,10,10,9
Bank,Portugal,Braga,3,3,3
Bank,Portugal,Evora,7,17,17
Bank,Portugal,Lisbon,5,5,5
Bank,Portugal,Porto,4,4,3
Bank,Russia,Chelyabinsk,3,3,3
Bank,Russia,Saint Petersburg,6,10,10
Bank,Russia,Samara,3,3,2
Bank,Scotland,Aberdeen,3,6,6
Bank,Scotland,Dundee,4,4,4
Bank,Scotland,Edenburgh,2,2,2
Bank,Scotland,Glasgow,1,1,1
Bank,South Africa,Cape Town,3,3,3
Bank,South Africa,Durban,6,6,6
Bank,South Africa,Polokwane,6,6,5
Bank,South Africa,Pretoria,3,3,3
Bank,South Korea,Busan,4,21,21
Bank,South Korea,Daegu,5,5,4
Bank,South Korea,Incheon,2,2,1
Bank,South Korea,Seoul,5,5,4
Bank,Spain,Barcelona,5,5,3
Bank,Spain,Bilbao,4,4,4
Bank,Spain,Madrid,5,21,21
Bank,Spain,Valencia,5,5,5
Bank,Sweden,Gothenburg,6,8,7
Bank,Sweden,Helsingborg,2,2,2
Bank,Sweden,Stockholm,3,3,3
Bank,Sweden,Uppsala,1,6,6
Bank,Turkey,Antalya,5,5,4
Bank,Turkey,Bursa,1,1,1
Bank,Turkey,Istanbul,6,6,6
Bank,Turkey,Izmir,3,18,2
Bank,Ukraine,Kharkiv,5,19,19
Bank,Ukraine,Kyiv,4,12,11
Bank,Ukraine,Mariupol,7,7,6
Bank,Ukraine,Odesa,5,5,5
Bank,United Kingdom,Burmingham,4,4,4
Bank,United Kingdom,Liverpool,6,6,6
Bank,United Kingdom,London,9,9,9
Bank,United Kingdom,Manchester,5,5,2
Bank,United States,Chicago,1,1,1
Bank,United States,Los Angeles,4,4,4
Bank,United States,Miami,4,4,4
Bank,United States,New York City,3,3,3
Bank,Venezuela,Caracas,667,1061,1003
Bank,Venezuela,Guayana City,1030,1573,1464
Bank,Venezuela,Isla Ratón,779,1233,1184
Bank,Venezuela,Maracay,796,1222,1173
Bank,Venezuela,Newest Newer City,1,1,1
