product_category,city,count,total,total_successful
books,Alpha,373,425,402
books,Bravo,298,355,331
books,Charlie,282,314,300
books,Delta,232,256,245
books,Echo,201,222,215
clothing,Alpha,329,360,344
clothing,Bravo,298,340,320
clothing,Charlie,266,294,284
clothing,Delta,231,251,237
clothing,Echo,182,215,205
electronics,Alpha,1111,1256,1204
electronics,Bravo,1011,1137,1088
electronics,Charlie,949,1072,1019
electronics,Delta,787,908,861
electronics,Echo,693,790,743
food,Alpha,360,425,396
food,Bravo,295,326,311
food,Charlie,282,309,294
food,Delta,241,289,277
food,Echo,184,206,187
tools,Alpha,340,380,363
tools,Bravo,325,358,335
tools,Charlie,297,328,314
tools,Delta,234,274,263
tools,Echo,199,225,215
