product_category,payment_type,count,total,total_successful
App,Bank,1530,1530,1438
App,Card,1470,1526,1448
App,Paypal,1485,1485,1406
App,UPI,1545,1643,1558
Car,Bank,2312,2539,2401
Car,Card,2281,2409,2294
Car,Paypal,2259,2409,2299
Car,UPI,2288,2411,2283
Drug,Bank,2044,2259,2152
Drug,Card,2026,2181,2068
Drug,Paypal,2045,2183,2086
Drug,UPI,2002,2210,2122
Groceries,Bank,2050,6943,6547
Groceries,Card,2023,6260,5947
Groceries,Paypal,1995,6471,6187
Groceries,UPI,2122,6316,6066
Movie,Bank,2402,2412,2273
Movie,Card,2436,2457,2347
Movie,Paypal,2441,2467,2337
Movie,UPI,2418,2580,2441
Plants,Bank,2326,3864,3657
Plants,Card,2355,3792,3605
Plants,Paypal,2331,3872,3646
Plants,UPI,2350,3634,3439
